Q10,beta,f_ch4,"R_o,max
(vmax_ch4_oxid)","K_ch4
(k_m)",K_o2,"Ce,max",p,R,r_L,F_a,f_do
1.7634970377922625,0.27233614697500663,0.1461388022259128,0.00010753339788896188,0.027886616237157928,0.10351522668827742,0.19025349505148376,0.2749949056283217,0.0037881499472387603,3.488054396725053,1.4597345176501904,7.542457950413583
1.14925978872749,0.15484807286402125,0.2502349291275395,2.6141178405175774e-05,0.0006747576047272962,0.04581965850568447,0.18002618758658467,0.25927584207243554,0.0021968477394951062,1.5095860379706445,1.0592702276434358,2.1407382811731344
2.1622493339769533,0.253141703085353,0.18446724777669166,3.338430566068792e-05,0.02541193462524064,0.041913249054639536,0.13785499997095263,0.18555981172015096,0.0037542891939455103,3.2233098484740124,1.0774407380418918,5.024257146883063
1.589141312232262,0.2949301119633224,0.23055044505949482,8.667254357024779e-05,0.01684902405031967,0.037614385513777014,0.07783069451513078,0.3283974881958491,0.002219894963901344,2.8286952169174318,1.414789563451604,5.7158049091880585
1.2252578526651678,0.24571685997396123,0.20973809147972577,7.191837330683505e-05,0.009045704618491945,0.1849291222654358,0.2022165739075838,0.3629633714674485,0.004056257890435729,3.0492682860692657,1.204905325002433,2.213470275816972
2.597539836612536,0.17753325395761807,0.10178506009699646,0.00012193222748583083,0.004079599321428443,0.12292835719182672,0.15086348097019567,0.34078643323751073,0.003564190694230292,1.88279862488699,0.9538088230110947,8.398715066813146
2.0318026319249047,0.11336684591031249,0.17279373747046245,0.0001090726470483253,0.039090439799660585,0.18068553917081398,0.2027322709352825,0.353977663452085,0.003202872824197224,3.427493323680869,1.3835113223578195,1.31833191940012
1.4641955498079011,0.22477657578094412,0.1546925396979476,0.00011504029462130389,0.00264359022419302,0.021227781352764256,0.18711438513478942,0.38105896909178577,0.001473288516712108,2.1532870699822784,0.9616596762104563,5.588393497604324
1.5830632594519563,0.20798646594938483,0.13419563184525685,3.441439616543174e-05,0.04860471762291276,0.08229084389398836,0.214046903922483,0.323698461373473,0.0038690497505774676,1.757251940180261,0.8915048344398939,9.396195992503234
1.871362395647545,0.1881496560940759,0.2295426225568358,0.00012407876627326529,0.04687068434069155,0.10787397891046006,0.18951882252579388,0.33046379474380794,0.002014224810016695,1.8732020323366396,0.6606469058857893,6.16437532289757
1.2049923686604014,0.1715402646110346,0.28694821019310757,8.069601215999834e-05,0.03732730918555705,0.17123441414916463,0.14894171109732418,0.18217031514342052,0.0020848662577099353,1.9174085872203865,1.3165321152473468,1.1963226622806902
2.209968591098132,0.10439986836887921,0.248334440364317,3.547227083539981e-05,0.010739123564942625,0.04135075686626632,0.12878779407250748,0.3483637641408909,0.0019182091078580768,3.7493773670053008,1.3251621872275776,8.266953037318673
1.3331841730571654,0.23748726901115147,0.21600951992878378,1.574353605047485e-05,0.02875116648345951,0.18971589660898927,0.10641560954344748,0.1691685259499092,0.0017966793322835082,4.249164377673104,1.2122621443279522,5.3023824907795
1.021821953475224,0.15559451148400424,0.19753024968965194,6.068587339552537e-05,0.04660438029909089,0.10670653022565964,0.21660894089110794,0.2952132773077968,0.0015910836685978874,4.020026872006383,1.4192087224863572,1.8918942516261747
2.1403199893181326,0.2829485925416476,0.2746465262515898,5.753674073997431e-05,0.023899616266572353,0.007671102723768905,0.21054419183290646,0.23486325383369772,0.002440055037901797,3.1276904426287393,0.7669442052212225,3.471923704139761
2.6635145261038344,0.1567217909857925,0.1879409366239295,8.422331266831276e-05,0.04201936240138991,0.054732624895008124,0.21227737988550988,0.22599756330425774,0.004008952770196743,3.6579182666638363,0.5952988743772135,4.604495822368719
1.5044243793244574,0.2343714900536429,0.20249328382562243,5.824847870416068e-05,0.011754451524215144,0.1968680601151596,0.110574819854695,0.3063737514319882,0.004165267321237154,3.0630190359310463,1.3499388916122022,3.4924558096959295
2.309948290447107,0.29171698795544787,0.2077928152460738,0.00011371166272070853,0.02036609506735706,0.16176422869610899,0.18186302488554534,0.3362454489144074,0.003344551470052128,2.078703521523704,0.7558301837854209,6.629265794435902
2.250537786735241,0.25505860009952697,0.2541983165339774,9.504842209823552e-06,0.021781298596609076,0.11690181275766415,0.09018681038082249,0.2602892580833177,0.004109410468515535,2.5670128620285704,1.120011899577546,3.3681813371533647
1.393276964020473,0.12603579733583295,0.1658373157624821,9.506006710835063e-05,0.008551257794496395,0.061873635007867384,0.21955693036822438,0.2449800281085362,0.004105507708601878,2.935106090448481,1.2318643139335264,7.116938033657627
1.6135787990850412,0.10727285128490437,0.10357225547901507,4.286689820707376e-06,0.03363296258444423,0.052256696536918175,0.16226492320211378,0.19856171367187875,0.002482885690202427,2.454296327476191,0.7662656206402728,6.836501682690232
2.3235886368822953,0.27040761601503427,0.2460868743247369,2.066951871946232e-05,0.049195418644507695,0.09622044195589048,0.1966239420556798,0.21056079257243684,0.003958632008903954,3.5451315963894796,1.2529518735152272,8.868725524737744
1.1053018702377082,0.11750220730321116,0.17600065372849605,0.00010245228432164315,0.029262753865327427,0.06778102751901305,0.13663055795543422,0.40787807556243527,0.0025766216323991663,3.262890958666281,1.363077390999869,4.775310803632318
2.5292240150551173,0.1653962363766927,0.27180965766753307,0.00010173039190117253,0.02986051488489659,0.0934096900310154,0.09748792368424587,0.20045819959053518,0.0014978166099372916,3.939703786510883,0.8460414203521189,9.405645795987454
1.8539950230512954,0.18522239905290933,0.15502721417113952,4.293053282400839e-05,0.026473635863218135,0.19593633071111535,0.09507253645040484,0.2979989903553003,0.0027663733385113534,1.692908180102964,0.9303131891210898,7.0132374541666795
1.4419485027780883,0.21695491892378527,0.1365061995662432,7.252552630540204e-05,0.004799840207530248,0.17686582242798216,0.17237893705856447,0.2356329779843071,0.0033025518738182473,4.498379012801946,0.5823477946821237,2.33187839903771
1.1283545527209151,0.25463899440919135,0.29312219904650316,4.8263387722781854e-05,0.03526861210719073,0.1436497696951535,0.20574789496170587,0.26453419662425465,0.003914589145760483,2.1252856864656255,0.6751369135799289,8.561231577341076
1.6463183292917414,0.19976046029937128,0.15206670045563284,8.988443218553913e-05,0.023354064505525275,0.19016054083948453,0.16053175215669382,0.15765056367907315,0.0021459950672104563,3.6814028448755005,0.7842957024761562,4.371164576554038
1.362940015649332,0.2398973533694906,0.19470401123059278,8.252681389635566e-05,0.04023057696163618,0.03313987358148819,0.1940958121627615,0.44191267487289543,0.0019633200288479563,2.759198189513426,0.601031833190412,3.9588866262002314
1.8819258692501317,0.11883047054326004,0.15090634325012886,6.750254227565199e-05,0.043563198887895616,0.18602072929719524,0.0822762415373099,0.30246837189268494,0.002813129861585506,3.377897461720647,0.8627544767880232,1.6429188929343148
1.2776009073843042,0.14295674555449772,0.13098052852258935,0.00011133389851182274,0.033154472653513976,0.03565349850963202,0.14357447604552454,0.2289774604133092,0.0018894862019873937,2.988205852229463,1.3336764982610676,6.228628944809888
1.6610795305926058,0.28339521600648576,0.2427327037382729,3.0406347586875223e-05,0.019459642756934094,0.07341645442406013,0.08956512908750211,0.43836214146655694,0.0034918285836896715,1.714403933360446,0.7081076624085261,7.380106982443158
2.573672258220692,0.15272676842574523,0.29494289046330047,2.454223548387964e-05,0.012640041006297072,0.1926410791400946,0.1739747441135419,0.25587118997258373,0.003823142281048199,3.9038994482008618,0.6418387583288809,9.570572177788206
2.0896497740886444,0.22226224479946327,0.27076368709959764,8.498467383287265e-05,0.01616220082817652,0.18793252737950078,0.14007829500382477,0.4052618402667032,0.002103873828513803,4.223446609361101,1.1654467170191356,6.53019204226058
1.7372524738163988,0.1282406206499732,0.21325722302565447,9.184865991291346e-05,0.010108370867359467,0.01508333872600075,0.1451380963887397,0.3558070738438702,0.0018301446157133218,3.165992627651878,1.0684616517028602,2.0019983548358775
2.4426600763790463,0.2637729461440841,0.27576645867899086,7.070668424801118e-05,0.015200989224913692,0.13282988749598362,0.09349212212919676,0.41986701792736136,0.002970828119001368,3.98216791707601,0.512178994685441,2.5705323958939603
1.7713132467522552,0.25763865471831754,0.23351916009549784,4.697831757760226e-05,0.03258140789665849,0.012098324326001721,0.11192022186837933,0.36631452238269185,0.0017076208604894065,3.3081567408162345,0.8996011891441285,3.7925065191601073
1.060056377883695,0.23302533232552383,0.23202943807242957,9.587645282208834e-05,0.04621468208411536,0.019500548803311077,0.08752399149788666,0.21947136378076632,0.0026707673912963865,1.6603565748628666,0.6557290689698985,2.7608777730279987
1.2903553238490983,0.1515066399248804,0.1961720291607787,5.667494176375815e-05,0.03498206311169723,0.0050238227451540945,0.07554698401407835,0.4491426091922911,0.0035317605841627855,2.2864305863338465,1.0534025242361644,2.644714698759414
1.5006417322950512,0.10602822332812459,0.27856624296477495,5.270737680587667e-05,0.03091261313392426,0.08723764117855255,0.1513967253677132,0.17240547136279358,0.0027400247669352494,2.7061849688884787,0.9793681988366145,7.227299578624429
1.926800360159449,0.28796865473993727,0.1778232606848909,4.244078933718848e-05,0.02684174570564566,0.1310751480409779,0.09215256949933792,0.21263356795446706,0.0017374998760664004,3.892660264441675,1.3500387903069764,8.020249224421807
2.0793021437324652,0.18387998000151345,0.26636025125377727,0.00011193467743515794,0.03966940080331848,0.1576452269447947,0.2243667587028615,0.24103714217333394,0.002527280889230491,3.959186883056298,0.8815903346935616,3.8728351305532986
1.3154896719400568,0.22558031990457753,0.2681471084009067,0.00012151450481433599,0.006357498566519761,0.10950803252563214,0.12088321838284122,0.15467503037061703,0.003031096022568647,2.5136721225417356,0.6998485782484853,6.9917085931611895
2.1163964453958677,0.13288475967795027,0.23812305363055786,5.8273078107580134e-06,0.01628738021937971,0.12796486492143153,0.13026218743706955,0.4219886413169408,0.0038586486072139502,2.0275073485566373,1.2218892206329925,7.356493008969414
1.0970932584773154,0.1634305939316343,0.11928327485116877,8.75420518048649e-05,0.0009208400889441304,0.16357370163803678,0.12492526211169344,0.20753309214439722,0.004231610097688618,2.121554787935542,1.3225572650785011,1.9636006171991671
1.5576529377463968,0.2802539408060855,0.2048031608384947,1.696407697204246e-05,0.04223255054505833,0.003065725286559976,0.19833083198316806,0.39347101029292275,0.0034297748774493784,2.5343258715970185,1.3918730754836603,7.919709996724336
2.351358133616323,0.11658791501919497,0.21986584567817635,5.419787272031563e-05,0.01455308055551457,0.12161162218231877,0.1840820406844268,0.4163721158211654,0.00397342386402409,2.9080260747510804,0.5168232483369696,9.087327333549654
2.07131175881661,0.19601051355507515,0.18289980652971516,0.00012364438799422292,0.02850773639041788,0.15151913402123926,0.08287017524690268,0.31905416359113314,0.003589021193199697,4.32025755203858,0.8722663095049652,5.123497174475673
2.154001987509372,0.1396653376455873,0.2387144109183049,2.7114885808425114e-05,0.001885797008986686,0.008768373937734233,0.08026109594511853,0.402038062601791,0.003456896072940582,3.7631144266869656,0.9473744536556963,1.7269398692558315
1.5384326083556652,0.19309520819584092,0.1792356346562619,0.000119611594772452,0.04265899363448186,0.12940783591265023,0.13924657093396006,0.26721740195304355,0.0026910040807413315,1.5642108487217161,1.1810328449875112,3.274579030116784
1.9881550454194103,0.20210150749896844,0.23666634763019492,1.2226614892955558e-05,0.032732908382592234,0.14915673104471158,0.11340520954576441,0.43075822980354916,0.0016223517816747726,4.058940975871206,1.1324988895250003,2.052387919714848
1.9799853531968263,0.2739397412918194,0.25651038569964546,1.9249124870948422e-05,0.02022983266454888,0.07627783826106058,0.16341661141789593,0.3518245690888232,0.0041939643554743215,3.0091136156499196,0.5884834619083236,1.1335396882214837
2.4931494683319144,0.13352921975993673,0.12420172767700688,9.799812569006734e-05,0.003091657872062767,0.09528592295178595,0.21768425012814152,0.17575393704168635,0.003076140440643249,2.228221514136658,1.1026378546657707,3.596386019463456
2.2580377007231194,0.18317955492914173,0.2409705328884201,3.751179675186056e-05,0.027354745675361624,0.03910128553329212,0.20732698870490696,0.20323036881698137,0.0016493448676350654,1.6063322900634944,1.4496405880758805,8.327299768812253
2.172123089432565,0.16224753228248762,0.26937860118576973,0.00010721857551069115,0.040841959315164614,0.023448097560836975,0.19512998854746405,0.37002838782128045,0.003233393433906461,2.7930351666989988,1.196000678471964,8.109382106588528
2.568326049303238,0.2775035093012068,0.18516133992196393,3.119271751187284e-05,0.03972975909123092,0.07857699757843871,0.15663024836449926,0.35927192597735264,0.003744572362271863,4.456376594632916,0.9669162527075394,4.382293219422431
1.6012685213101892,0.1885116735669896,0.17337385533285027,1.3203087535037169e-05,0.037980213240827135,0.14433775048548614,0.17663021694673658,0.24687197064385033,0.0031884803285135623,4.428052140170912,1.4990397068524948,8.172549019097943
1.5181540589835474,0.2427008331671333,0.28166011878501696,7.865498891263098e-05,0.019568950794384365,0.06454316477015738,0.14458922934833768,0.42516280367137205,0.002314761498925917,4.089652698543528,1.4308599084667972,6.767587162798687
1.4567556757630933,0.11100807586624174,0.13208990273765836,5.04687718345046e-06,0.029570171478617083,0.1594050926232664,0.22266771704759786,0.4281782652531462,0.0020717018638017554,1.7395318218158964,0.8204107637390644,5.255294068194735
1.8219963344020047,0.2589871982334424,0.28285311741815555,6.193161363964374e-05,0.03658357147266248,0.10513759865294726,0.1276307848609281,0.19304224246099616,0.002328713184378409,2.201923911174666,0.6696301061487496,2.9726198975860703
1.948880546648112,0.24858671204534927,0.2909670631181057,0.00011849145478355614,0.018906670311771415,0.08372275088290095,0.1177764511441826,0.15693558422358553,0.002626831192662435,3.196859997926871,1.090742166276581,2.4690088259843623
2.4648596685959694,0.22160532882543393,0.11826013939120536,4.0422538034757155e-05,0.01792962754125594,0.028819688194921138,0.11507839119002918,0.32602431551407685,0.002374080341694693,3.521979333442185,0.8077080575996098,3.7034505483165465
1.4201042382435325,0.17987057996966105,0.20004825424837824,4.381139191659384e-05,0.007733838924582348,0.08114767257698559,0.13327911834127515,0.44418413317396155,0.003259280723128761,4.382959473416655,1.2469955231206167,2.8860209984050282
1.0717956600390668,0.17223616352477455,0.10761699461736313,0.00011613215704999548,0.008184455010481345,0.03152950763351656,0.2215002373602606,0.1889747749408864,0.004076373118603188,1.6274024601973487,1.3035500198972465,8.454941678774343
2.3906643349851606,0.21400504333734047,0.22406886911696733,0.00010428368371520548,0.04455234653931995,0.057983330838549486,0.1924529938422635,0.38277630573513166,0.003098366120259602,4.272832089909175,1.0332657527429552,7.672413747935311
2.2769223736992474,0.2479853790516985,0.10100460562678606,0.00010123542990629232,0.006150189368922133,0.1688948252471677,0.157812997766067,0.3201588844370904,0.0018768577232415855,2.0740392538635373,0.6225367866826961,4.74846451970016
1.6262876197266845,0.2616968272636691,0.16302494413228374,1.1404108943485843e-05,0.03200176596372487,0.015645513155767073,0.17258606495561674,0.4133977427193257,0.003266738158346618,3.1123489458496807,0.6852641802205933,7.887110995991251
2.1095448168855673,0.11210898248489906,0.180743990692472,1.4727578464063105e-05,0.03709079107554314,0.09137889192011311,0.1591967808144934,0.17857854608858492,0.004308886465845589,2.8909796724806345,0.9003301293548294,4.131294626719674
2.055034170727211,0.276263656193923,0.1294656546224976,4.461271186772477e-05,0.024408146178940913,0.01734077096891097,0.09900933759430139,0.15222943250195517,0.0038059182420862913,2.6333491217399203,1.0083655029292522,8.957673761191568
1.787885510489027,0.2449415415680807,0.22810578441532262,4.6500460849376054e-05,0.03179886107476724,0.024198345426418813,0.12656051683135372,0.2851463373055889,0.002229584864949827,3.0986256694235097,0.8356235297488965,8.763406053694284
1.943680329186558,0.2664447681894323,0.24785857208670894,6.267092248100542e-05,0.024578951581744727,0.05069152780632512,0.16392539502240427,0.16040327379471248,0.004260911773117115,3.868213968248737,0.7171281193368433,5.528229186639576
1.7392160433520218,0.2856674142245598,0.2779769808324417,0.00012030211892270702,0.034413207080555654,0.13857252201389378,0.20915040785813854,0.2310600806297246,0.002642919568924368,1.544978964105418,0.56074505077456,4.547502168960694
2.6420326285997757,0.19345007031690775,0.2168453512423809,6.592960828777487e-05,0.022874642279016463,0.07031282733337633,0.08726724727462809,0.2675900845435714,0.004207024957695328,2.68472836692753,1.291871475202558,7.15732572755858
2.1861986929521366,0.1814771744434776,0.15669267677407805,2.587035946558197e-05,0.0036250779294169206,0.055457416526722474,0.22110910393904398,0.24937691215471586,0.001743926912588012,2.2672506255047806,1.046401813280582,3.246730429209696
1.5544287152847662,0.1760786610898234,0.19860353376784803,0.00010526219538704165,0.01139847253000554,0.1537456406148274,0.17751521394617908,0.43387064070485526,0.003318882574166462,2.4991991391651056,1.0940236404348007,1.538739352150533
1.8454517179465846,0.26841834551471455,0.2896109850843436,5.559506874275011e-05,0.026989288620139485,0.15685548416154946,0.10563914872818307,0.21681761065677832,0.0029252978202388776,3.596988037075593,0.737656959573596,6.581251881768154
2.539388880915508,0.1690112222430596,0.13938407989477797,7.576494528880188e-05,0.007193808534038995,0.11420090084208005,0.1528755046039481,0.3028996132171355,0.0030076164442650144,2.3212259577107126,0.9114853764576956,8.681864044090126
2.369254550060559,0.1457602342780008,0.13713621684292324,7.728586119122767e-05,0.02137549036677976,0.11994780491025532,0.1348997285134727,0.3126883976727084,0.0029183493259164863,4.11953954319204,0.9204709990938555,3.1230107574658894
1.211041993677929,0.20500230558333166,0.18931615787168923,2.9811113740815065e-05,0.04562594188217297,0.13896660509783257,0.10070677663982314,0.28349950423056136,0.0020323645750419386,3.804092106528791,0.9397756962837907,1.5019354089527508
1.6982639958634138,0.143482671723731,0.14940928374076,3.2658689903572196e-05,0.018461767197204087,0.010858396531590592,0.18755363273800318,0.44579135280239535,0.0036072290319517342,3.226233723669711,1.4771633352791467,5.893491770485837
1.7947778337080362,0.10851729190194051,0.19186219260697196,6.485929431835278e-05,0.02208839299499131,0.1361289092702239,0.07962203899490906,0.22420348127650958,0.003370768138122335,3.365693368904882,1.039818096628752,4.294158359632538
2.4608570361425857,0.12844541605243875,0.16692059117614622,3.6754695588826306e-05,0.004501035201068471,0.17517651878995455,0.1561534457627817,0.4242513215570447,0.00371274510203657,2.336354059922689,1.1373747137096506,4.971905569229245
1.0502683321412203,0.21284839243363882,0.10942721598244212,8.798583108551157e-05,0.017600370711648137,0.12726560164446407,0.20068606158424918,0.3857021487365806,0.0031396091912893067,2.350300905572441,0.7147548395708564,7.5045657707193065
2.228989589954554,0.12261516789769099,0.12789925132508215,2.2011195234668435e-05,0.013238842081719828,0.043633186334582054,0.18500663755951835,0.3887658572983096,0.00226851263948821,4.362903092518527,0.9855419974863706,4.044417281407138
2.6450872249280257,0.23025155816218507,0.10657291346419104,2.8315534935160735e-05,0.041451489075504035,0.08804368120404107,0.0944195410037812,0.29101258903324234,0.0024893571991681206,2.617381750147617,1.283232409744446,1.4101488401235769
1.6827666763075126,0.1362477726997509,0.26490770953070353,3.881234176932448e-05,0.0431022230615155,0.1413535609826698,0.16827646155920883,0.3989011264717745,0.002840427157327404,2.5843169767455247,1.4518321731386798,5.753255595022074
1.1549686807270956,0.25129083492480697,0.12016704481218717,9.029843011999361e-05,0.049133188038218416,0.07506046211457718,0.09784192754351953,0.3426073104765221,0.0033850052475874826,4.049556194432208,0.8162579384254616,1.7821576525709322
1.8098187228995826,0.22971143600508115,0.25667010772595733,1.8119107824655491e-06,0.04465855938918542,0.0852881167297461,0.21370101566102834,0.27999819498480544,0.003437214546580055,4.166878147845519,0.8332866732470638,9.107335762110928
1.2369267789701126,0.24158945949404553,0.11123210596566382,4.878122591115842e-05,0.030560342191257445,0.17222936593939694,0.1661237013652838,0.3383361843537403,0.004138736430969677,3.2980826326889674,0.5065977086506888,9.666709988458786
1.379397810910252,0.10320932773048777,0.29899435018687676,2.299227938654958e-05,0.03804453745058188,0.19883861082613427,0.20850099824883456,0.23766326051787945,0.002717113469128548,1.9865893856091201,1.0041755264402896,3.0833055671386562
1.4116208060379032,0.10119198227728736,0.1692534637944866,6.912484684656071e-05,0.038644870688033066,0.16756807712175326,0.1045223458648969,0.31620848383800604,0.0025900569901005557,3.333613261518858,0.6283185088518007,6.350472328312465
2.485884283061666,0.13063910649028648,0.2833570858585838,6.654692830633886e-05,0.034133149631833073,0.05851570263060605,0.14760066500433983,0.16274275318948261,0.0035282322029131907,2.8528958500325223,1.3785833065039226,9.779505847323493
2.395960347437132,0.22682741810116228,0.12234530549537667,2.371102090317205e-06,0.009601381547274905,0.027763043827343716,0.17560323030214015,0.37277225934710334,0.0015093569663619,2.1924249310431247,1.3724478918603267,3.6746878428649503
2.6187592317808654,0.19669853816241448,0.2518337529067931,7.42803809586948e-05,0.00939027939384299,0.102449314617377,0.1321206030383768,0.4039192318720921,0.0028570170807854086,4.288308008206464,0.5372192564404692,5.4836109700176
2.301515368687828,0.29109995091420543,0.21457538826672018,0.00011713575208203883,0.010980486983208195,0.047176879477235194,0.14733395894888152,0.34676427510997404,0.001936833820850798,1.9315830594184287,0.8551865369047167,5.157382009574074
1.9714235994208953,0.21526524372823705,0.1608621808620038,7.477912410762259e-06,0.0070728632741439736,0.11382044585731266,0.17094670517904714,0.4368907180787529,0.0016026845935020208,4.140965229441035,1.4051761693788363,2.8720625993547246
1.0294793190933427,0.20346894933142218,0.26265097563174655,6.404868164406051e-05,0.00527440916515045,0.0720361235958877,0.1932979876322212,0.22011153075313528,0.003150693182842095,2.6533365367733732,0.5505345624695732,8.583896163877434
1.2549535720156126,0.15998390833593482,0.17143719757805984,5.16862467066779e-05,0.047404542721293616,0.06532544387852775,0.10857568896728598,0.20719126311329145,0.003917816833133715,2.3822099624332873,0.7314891282995092,5.978305492944166
2.4168219296078917,0.12117314763923395,0.1645511818318791,4.134677396896928e-05,0.04975611920465631,0.12503694590243788,0.12547851007394734,0.39605763610041533,0.004336975380296182,1.9738197914242988,0.5716003494272653,6.305295893478563
2.5121924617985947,0.16110976519593198,0.2861097856638497,0.00010592440473288517,0.04540768474840738,0.18212626910210827,0.11998676222160554,0.1910860415638953,0.0036470710382380655,1.5917659467404537,1.018893391932186,1.2346694723241136
2.010352962414827,0.20154535301228854,0.22024633555677564,9.839262731387519e-05,0.048144737233736676,0.06899679437663446,0.12162069533133005,0.3788810976474791,0.001787741769704236,1.7841890467511972,1.1456299093090403,5.3549612096587715
1.1194956383427737,0.1671546567190675,0.2969887271541242,9.992384289875342e-05,0.04791441339240159,0.17739607441184968,0.10897643870217114,0.3767521391236194,0.0015386135289566034,3.6282338940259677,0.6364812653274373,6.0409325770970534
